FBgn0036829	MFBST.7120	MFBST.7472	0.47845804988662133	0.4698713608666215
FBgn0036829	MFBST.7120	MFBST.7473	0.17439222042139385	0.4163568773234201
FBgn0036830	MFBST.7120	MFBST.7437	0.404723390488515	0.4708233413269384
FBgn0036830	MFBST.7120	MFBST.7441	0.22765544041450778	0.46372688477951635
FBgn0036830	MFBST.7120	MFBST.7445	0.25089025574619617	0.447741935483871
FBgn0036830	MFBST.7120	MFBST.7447	0.3391529259618493	0.45376549094375596
FBgn0036830	MFBST.7120	MFBST.7448	0.45292785506308636	0.48214285714285715
FBgn0036830	MFBST.7120	MFBST.7449	0.37029831387808043	0.8143607705779334
FBgn0036830	MFBST.7120	MFBST.7450	0.7904638339279922	0.8662289700451374
FBgn0036830	MFBST.7120	MFBST.7451	0.8941106484235574	0.43779108449767135
FBgn0036830	MFBST.7120	MFBST.7452	0.606716176945431	0.4704630122405535
FBgn0036830	MFBST.7120	MFBST.7453	0.42120622568093385	0.4603541185527329
FBgn0036830	MFBST.7120	MFBST.7454	0.2911269430051813	0.4983314794215795
FBgn0036830	MFBST.7120	MFBST.7458	0.015914257875933743	0.6326530612244898
FBgn0036830	MFBST.7120	MFBST.7460	0.21987658330626828	0.9261447562776958
FBgn0036830	MFBST.7120	MFBST.7461	0.16019417475728157	0.4505050505050505
FBgn0036830	MFBST.7120	MFBST.7462	0.3722438391699092	0.47473867595818814
FBgn0036830	MFBST.7120	MFBST.7463	0.5808325266214908	0.45055555555555554
FBgn0036830	MFBST.7120	MFBST.7464	0.42444876783398183	0.453781512605042
FBgn0036830	MFBST.7120	MFBST.7465	0.29585223590408294	0.49616648411829134
FBgn0036830	MFBST.7120	MFBST.7470	0.8573454339194555	0.44955342375124047
FBgn0036830	MFBST.7120	MFBST.7472	0.47845804988662133	0.4698713608666215
FBgn0036830	MFBST.7120	MFBST.7473	0.17439222042139385	0.4163568773234201
FBgn0036831	MFBST.7121	MFBST.7439	0.7360379346680717	0.4853256979241231
FBgn0036831	MFBST.7121	MFBST.7448	0.9978798586572438	0.9291784702549575
FBgn0036831	MFBST.7121	MFBST.7473	0.378606615059817	0.44609665427509293
FBgn0036832	MFBST.7122	MFBST.7437	0.8061224489795918	0.47127555988315484
FBgn0036832	MFBST.7122	MFBST.7441	0.6634980988593155	0.45272206303724927
FBgn0036832	MFBST.7122	MFBST.7445	0.7411652340019103	0.45489690721649484
FBgn0036832	MFBST.7122	MFBST.7447	0.9764816556914393	0.9084778420038536
FBgn0036832	MFBST.7122	MFBST.7449	0.8627450980392157	0.44861660079051385
FBgn0036832	MFBST.7122	MFBST.7451	0.3100211928549803	0.482421875
FBgn0036832	MFBST.7122	MFBST.7452	0.5439242503945292	0.4709864603481625
FBgn0036832	MFBST.7122	MFBST.7453	0.7891520244461421	0.45401742497579867
FBgn0036832	MFBST.7122	MFBST.7461	0.4789272030651341	0.45
FBgn0036832	MFBST.7122	MFBST.7462	0.8552074513124471	0.4495049504950495
FBgn0036832	MFBST.7122	MFBST.7463	0.563457330415755	0.487378640776699
FBgn0036835	MFBST.7127	MFBST.7432	0.7061258278145696	0.45720984759671746
FBgn0036835	MFBST.7127	MFBST.7434	0.2994032994032994	0.5041031652989449
FBgn0036835	MFBST.7127	MFBST.7437	0.6700787401574804	0.4770857814336075
FBgn0036835	MFBST.7127	MFBST.7439	0.4517497348886532	0.45539906103286387
FBgn0036835	MFBST.7127	MFBST.7441	0.8277066356228172	0.44866385372714485
FBgn0036835	MFBST.7127	MFBST.7445	0.9038238702201622	0.43333333333333335
FBgn0036835	MFBST.7127	MFBST.7448	0.597466572836031	0.4558303886925795
FBgn0036838	FBgn0036838	MFBST.7429	0.47805456702253857	0.4681555004135649
FBgn0036838	FBgn0036838	MFBST.7430	0.573512022073315	0.44329896907216493
FBgn0036838	FBgn0036838	MFBST.7432	0.4659582841401023	0.4797297297297297
FBgn0036838	FBgn0036838	MFBST.7434	0.8736033519553073	0.45763389288569145
FBgn0036838	FBgn0036838	MFBST.7436	0.8003863490019317	0.4666130329847144
FBgn0036838	FBgn0036838	MFBST.7442	0.3079667063020214	0.4543114543114543
FBgn0036838	FBgn0036838	MFBST.7448	0.5500394011032309	0.44197707736389685
FBgn0036838	FBgn0036838	MFBST.7452	0.739763779527559	0.48217136774880254
FBgn0036838	FBgn0036838	MFBST.7453	0.5098658247829518	0.4628482972136223
FBgn0036838	FBgn0036838	MFBST.7454	0.35680379746835444	0.4534368070953437
FBgn0036839	MFBST.7128	MFBST.7431	0.9004024144869215	0.45139664804469276
FBgn0036839	MFBST.7128	MFBST.7433	0.5730905412240769	0.46954986760812
FBgn0036839	MFBST.7128	MFBST.7436	0.6311528497409327	0.4422780913288866
FBgn0036839	MFBST.7128	MFBST.7439	0.9557702084392475	0.925531914893617
FBgn0036839	MFBST.7128	MFBST.7448	0.6827689243027888	0.45441283734500365
FBgn0036839	MFBST.7128	MFBST.7450	0.7911418122714344	0.4761171032357473
FBgn0036842	MFBST.7134	MFBST.13190	0.2914826498422713	0.44155844155844154
FBgn0036842	MFBST.7134	MFBST.13191	0.4525753768844221	0.46911866759195003
FBgn0036842	MFBST.7134	MFBST.13192	0.36845425867507886	0.4811643835616438
FBgn0036842	MFBST.7134	MFBST.13193	0.3069870376225103	0.470648815653965
FBgn0036842	MFBST.7134	MFBST.7429	0.3776796973518285	0.4741235392320534
FBgn0036842	MFBST.7134	MFBST.7430	0.4504391468005019	0.47701949860724235
FBgn0036842	MFBST.7134	MFBST.7436	0.9708676377454085	0.9083496412263535
FBgn0036842	MFBST.7134	MFBST.7437	0.3977848101265823	0.4486873508353222
FBgn0036842	MFBST.7134	MFBST.7441	0.2230306864916166	0.5035460992907801
FBgn0036842	MFBST.7134	MFBST.7442	0.2427307206068268	0.5013020833333334
FBgn0036844	MFBST.7136	FBgn0236926	0.21248677248677247	0.48406374501992033
FBgn0036844	MFBST.7136	FBgn0240388	0.18022024565861922	0.4970622796709753
FBgn0036844	MFBST.7136	MFBST.13190	0.19838743899851474	0.4727272727272727
FBgn0036844	MFBST.7136	MFBST.13191	0.3082786364598772	0.46222527472527475
FBgn0036844	MFBST.7136	MFBST.13192	0.24619289340101522	0.47766323024054985
FBgn0036844	MFBST.7136	MFBST.13193	0.2071307300509338	0.4600409836065574
FBgn0036844	MFBST.7136	MFBST.7428	0.22069111723553106	0.457252641690682
FBgn0036844	MFBST.7136	MFBST.7430	0.30806690662714376	0.4625429553264605
FBgn0036844	MFBST.7136	MFBST.7431	0.3776415891800507	0.4616675993284835
FBgn0036844	MFBST.7136	MFBST.7432	0.2544567062818336	0.5996663886572143
FBgn0036844	MFBST.7136	MFBST.7433	0.2380448582310622	0.4613333333333333
FBgn0036844	MFBST.7136	MFBST.7434	0.5959425190194421	0.9297872340425531
FBgn0036844	MFBST.7136	MFBST.7436	0.6374736842105263	0.4653236459709379
FBgn0036844	MFBST.7136	MFBST.7439	0.3916349809885932	0.44660194174757284
FBgn0036846	MFBST.7137	FBgn0240388	0.4773109243697479	0.4424882629107981
FBgn0036846	MFBST.7137	MFBST.13190	0.527027027027027	0.9209401709401709
FBgn0036846	MFBST.7137	MFBST.13191	0.8016666666666666	0.4455994455994456
FBgn0036846	MFBST.7137	MFBST.13192	0.6616076447442384	0.4443500424808836
FBgn0036846	MFBST.7137	MFBST.13193	0.5443322109988776	0.4865979381443299
FBgn0036846	MFBST.7137	MFBST.7430	0.8031145717463849	0.44598337950138506
FBgn0036846	MFBST.7137	MFBST.7431	0.9676002196595277	0.9160045402951191
FBgn0036846	MFBST.7137	MFBST.7433	0.6078323221180364	0.911978221415608
FBgn0036846	MFBST.7137	MFBST.7436	0.5710577547047372	0.4590909090909091
FBgn0036846	MFBST.7137	MFBST.7442	0.4358108108108108	0.4806201550387597
FBgn0036847	MFBST.7138	FBgn0240388	0.58568479008947	0.46533490011750883
FBgn0036847	MFBST.7138	MFBST.13190	0.6406896551724138	0.465016146393972
FBgn0036847	MFBST.7138	MFBST.13191	0.9530201342281879	0.8612676056338028
FBgn0036847	MFBST.7138	MFBST.13192	0.7904436860068259	0.46545768566493956
FBgn0036847	MFBST.7138	MFBST.13193	0.6717346233586731	0.48559670781893005
FBgn0036847	MFBST.7138	MFBST.7428	0.7213001383125864	0.4697986577181208
FBgn0036847	MFBST.7138	MFBST.7429	0.823489010989011	0.4562135112593828
FBgn0036847	MFBST.7138	MFBST.7430	0.958922558922559	0.8532303370786517
FBgn0036847	MFBST.7138	MFBST.7432	0.8208132322536182	0.45843828715365237
FBgn0036847	MFBST.7138	MFBST.7434	0.5017531556802244	0.4723969252271139
FBgn0036847	MFBST.7138	MFBST.7436	0.45310989365130516	0.4423897581792319
FBgn0036848	MFBST.7139	MFBST.13191	0.8364611260053619	0.46314102564102566
FBgn0036848	MFBST.7139	MFBST.13192	0.911925175370226	0.8572649572649572
FBgn0036848	MFBST.7139	MFBST.13193	0.7597809076682316	0.44799176107106076
FBgn0036848	MFBST.7139	MFBST.7429	0.9293478260869565	0.858813700918964
FBgn0036848	MFBST.7139	MFBST.7430	0.8419636852723604	0.46485623003194887
FBgn0036848	MFBST.7139	MFBST.7436	0.4073953940966591	0.4625796178343949
FBgn0036849	FBgn0036849	FBgn0236926	0.9814453125	0.9034825870646767
FBgn0036849	FBgn0036849	FBgn0240388	0.843503937007874	0.9148191365227538
FBgn0036849	FBgn0036849	MFBST.13190	0.8967867575462513	0.4592833876221498
FBgn0036849	FBgn0036849	MFBST.13191	0.665994623655914	0.4611503531786075
FBgn0036849	FBgn0036849	MFBST.13193	0.9133782483156881	0.422550052687039
FBgn0036849	FBgn0036849	MFBST.7425	0.5911330049261084	0.48
FBgn0036849	FBgn0036849	MFBST.7428	0.9144186046511628	0.4557477110885046
FBgn0036849	FBgn0036849	MFBST.7430	0.6754563894523327	0.4574574574574575
FBgn0036849	FBgn0036849	MFBST.7431	0.5548814120242692	0.46819085487077533
FBgn0036849	FBgn0036849	MFBST.7432	0.8152709359605911	0.44914400805639476
FBgn0036849	FBgn0036849	MFBST.7433	0.8228813559322034	0.4356333676622039
FBgn0036849	FBgn0036849	MFBST.7434	0.3511048754822869	0.5004995004995005
FBgn0036849	FBgn0036849	MFBST.7436	0.32316677482154443	0.4759036144578313
FBgn0036850	MFBST.7140	FBgn0236926	0.7990506329113924	0.4415841584158416
FBgn0036850	MFBST.7140	MFBST.13190	0.7363420427553444	0.45698924731182794
FBgn0036850	MFBST.7140	MFBST.13191	0.8147901399067289	0.45053147996729354
FBgn0036850	MFBST.7140	MFBST.13193	0.7792828685258965	0.8466257668711656
FBgn0036850	MFBST.7140	MFBST.7427	0.8757142857142857	0.43882544861337686
FBgn0036850	MFBST.7140	MFBST.7428	0.8234362628661916	0.8432692307692308
FBgn0036850	MFBST.7140	MFBST.7429	0.9486977111286503	0.42179700499168055
FBgn0036850	MFBST.7140	MFBST.7430	0.8129161118508655	0.457002457002457
FBgn0036853	FBgn0036853	MFBST.13047	0.5055981143193872	0.8927738927738927
FBgn0036853	FBgn0036853	MFBST.13049	0.8554465668559629	0.43814121907060954
FBgn0036853	FBgn0036853	MFBST.13050	0.47300469483568075	0.49379652605459057
FBgn0036853	FBgn0036853	MFBST.13051	0.6911332941867293	0.47323704333050126
FBgn0036853	FBgn0036853	MFBST.13052	0.8105571847507331	0.4341534008683068
FBgn0036853	FBgn0036853	MFBST.13190	0.5478567234292425	0.4640943193997856
FBgn0036853	FBgn0036853	MFBST.13192	0.6861826697892272	0.42918088737201365
FBgn0036853	FBgn0036853	MFBST.7424	0.508177570093458	0.8954022988505748
FBgn0036857	MFBST.7152	FBgn0236936	0.7779450508091833	0.4547653604257378
FBgn0036857	MFBST.7152	FBgn0236937	0.33949739212897106	0.42877094972067037
FBgn0036857	MFBST.7152	FBgn0240283	0.23798191337458352	0.456
FBgn0036857	MFBST.7152	MFBST.13049	0.8712546816479401	0.4599677592692101
FBgn0036857	MFBST.7152	MFBST.13054	0.827060505002382	0.9349078341013825
FBgn0036857	MFBST.7152	MFBST.7417	0.6534341524889729	0.45998071359691417
FBgn0036857	MFBST.7152	MFBST.7418	0.8323010957598856	0.9358900973096738
FBgn0036857	MFBST.7152	MFBST.7421	0.44355219650448746	0.4685835995740149
FBgn0036857	MFBST.7152	MFBST.7422	0.9038972542072631	0.4576188143067124
FBgn0036859	FBgn0036859	FBgn0236936	0.8904341926729986	0.9283809523809524
FBgn0036859	FBgn0036859	FBgn0236938	0.2443393038188577	0.45643153526970953
FBgn0036859	FBgn0036859	FBgn0239728	0.44571428571428573	0.473604826546003
FBgn0036859	FBgn0036859	FBgn0240282	0.9593220338983051	0.9159010600706714
FBgn0036859	FBgn0036859	FBgn0240283	0.16672303009807238	0.4949290060851927
FBgn0036859	FBgn0036859	MFBST.13050	0.2718052738336714	0.47512437810945274
FBgn0036859	FBgn0036859	MFBST.13051	0.39783491204330174	0.4268707482993197
FBgn0036859	FBgn0036859	MFBST.13054	0.5707578806170356	0.4688601645123384
FBgn0036859	FBgn0036859	MFBST.7417	0.9088916718847839	0.44402342404409234
FBgn0036859	FBgn0036859	MFBST.7419	0.4712449255751015	0.47092605886575734
FBgn0036859	FBgn0036859	MFBST.7420	0.3935919055649241	0.4652956298200514
FBgn0036860	FBgn0036860	FBgn0236936	0.5749432248296745	0.45358788676761025
FBgn0036860	FBgn0036860	FBgn0236937	0.47265625	0.9380165289256198
FBgn0036860	FBgn0036860	FBgn0239728	0.8650742414460942	0.43582089552238806
FBgn0036860	FBgn0036860	FBgn0240282	0.5358649789029536	0.4599737532808399
FBgn0036860	FBgn0036860	FBgn0240283	0.3250975292587776	0.748
FBgn0036860	FBgn0036860	MFBST.13051	0.7662337662337663	0.45
FBgn0036860	FBgn0036860	MFBST.13054	0.8601478112563957	0.44282881692002646
FBgn0036860	FBgn0036860	MFBST.7417	0.47095761381475665	0.478
FBgn0036860	FBgn0036860	MFBST.7420	0.7525773195876289	0.4366438356164384
FBgn0036861	FBgn0036861	FBgn0240282	0.23871650211565584	0.4534711964549483
FBgn0036861	FBgn0036861	MFBST.13054	0.3843069873997709	0.46944858420268254
FBgn0036861	FBgn0036861	MFBST.7417	0.20972836386607707	0.46987951807228917
FBgn0036861	FBgn0036861	MFBST.7424	0.7469342251950948	0.49402985074626865
FBgn0036868	MFBST.7158	FBgn0236932	0.47756278303828736	0.4698275862068966
FBgn0036868	MFBST.7158	FBgn0236938	0.3018166804293972	0.44459644322845415
FBgn0036868	MFBST.7158	FBgn0239728	0.5516248457424928	0.43922445935868754
FBgn0036868	MFBST.7158	FBgn0276451	0.1412056151940545	0.4415204678362573
FBgn0036868	MFBST.7158	FBgn0276495	0.26350515463917523	0.43661971830985913
FBgn0036868	MFBST.7158	MFBST.7416	0.5551700208188758	0.46458333333333335
FBgn0036868	MFBST.7158	MFBST.7419	0.5655737704918032	0.45217391304347826
FBgn0036868	MFBST.7158	MFBST.7420	0.4851607584501237	0.4868309260832625
FBgn0036868	MFBST.7158	MFBST.7421	0.3904448105436573	0.4609704641350211
FBgn0036868	MFBST.7158	MFBST.7422	0.8692836908134358	0.44972067039106145
FBgn0036868	MFBST.7158	MFBST.7423	0.4136941369413694	0.4618434093161546
FBgn0036868	MFBST.7158	MFBST.7424	0.36120263591433277	0.4663625997719498
FBgn0036870	MFBST.7163	FBgn0276451	0.5144157814871017	0.4247787610619469
FBgn0036870	MFBST.7163	FBgn0276495	0.9258160237388724	0.4423076923076923
FBgn0036870	MFBST.7163	FBgn0276911	0.9012158054711246	0.47048903878583476
FBgn0036870	MFBST.7163	MFBST.7416	0.15038291947087493	0.44135802469135804
FBgn0036872	FBgn0036872	FBgn0276276	0.631184407796102	0.8004750593824228
FBgn0036872	FBgn0036872	FBgn0276451	0.6673189823874756	0.4310850439882698
FBgn0036872	FBgn0036872	FBgn0276627	0.7104377104377104	0.8909952606635071
FBgn0036872	FBgn0036872	FBgn0276911	0.6517189835575485	0.8853211009174312
FBgn0036872	FBgn0036872	MFBST.13196	0.09275683665927568	0.4581673306772908
FBgn0036872	FBgn0036872	MFBST.7416	0.11701880659391688	0.4642857142857143
FBgn0036873	MFBST.7165	FBgn0276451	0.6771653543307087	0.41569767441860467
FBgn0036873	MFBST.7165	FBgn0276911	0.6541916167664671	0.7780320366132724
FBgn0036873	MFBST.7165	MFBST.13196	0.09316081330868761	0.4583333333333333
FBgn0036873	MFBST.7165	MFBST.7416	0.1159823706796567	0.458
FBgn0036876	MFBST.7173	FBgn0239710	0.8681454097350585	0.44854506742370476
FBgn0036876	MFBST.7173	MFBST.7410	0.4286856838176486	0.22139303482587064
FBgn0036876	MFBST.7173	MFBST.7412	0.8343661971830986	0.5482781904118839
FBgn0036876	MFBST.7173	MFBST.7413	0.9379652605459057	0.906084656084656
FBgn0036877	MFBST.7174	FBgn0239710	0.7885586090858104	0.42034139402560455
FBgn0036877	MFBST.7174	MFBST.7407	0.8985135827780625	0.4557900741585853
FBgn0036877	MFBST.7174	MFBST.7410	0.46351817458211725	0.23239839725243275
FBgn0036877	MFBST.7174	MFBST.7412	0.9120448179271708	0.9318181818181818
FBgn0036877	MFBST.7174	MFBST.7413	0.8442945474985947	0.5572569906790945
FBgn0036879	FBgn0036879	FBgn0276276	0.7445161290322581	0.43154246100519933
FBgn0036879	FBgn0036879	FBgn0276451	0.4381443298969072	0.43823529411764706
FBgn0036879	FBgn0036879	FBgn0276911	0.7573812580231065	0.4745762711864407
FBgn0036879	FBgn0036879	MFBST.7408	0.7438867438867439	0.43944636678200694
FBgn0036879	FBgn0036879	MFBST.7409	0.8613636363636363	0.42480211081794195
FBgn0036879	FBgn0036879	MFBST.7410	0.20576461168935148	0.0
FBgn0036879	FBgn0036879	MFBST.7412	0.4627498485766202	0.4725130890052356
FBgn0036887	MFBST.7181	FBgn0239710	0.8165969316596932	0.4713919726729291
FBgn0036887	MFBST.7181	MFBST.7388	0.5445682451253482	0.44671781756180734
FBgn0036887	MFBST.7181	MFBST.7389	0.3152789005658852	0.44529914529914527
FBgn0036887	MFBST.7181	MFBST.7391	0.46788263283108644	0.4788135593220339
FBgn0036887	MFBST.7181	MFBST.7393	0.3090717299578059	0.46928327645051193
FBgn0036887	MFBST.7181	MFBST.7399	0.7769423558897243	0.44946236559139785
FBgn0036887	MFBST.7181	MFBST.7401	0.8836140888208269	0.4696707105719237
FBgn0036887	MFBST.7181	MFBST.7403	0.1525957000524384	0.47680412371134023
FBgn0036887	MFBST.7181	MFBST.7406	0.6888168557536467	0.8258823529411765
FBgn0036887	MFBST.7181	MFBST.7407	0.5975422427035331	0.42759211653813195
FBgn0036887	MFBST.7181	MFBST.7409	0.7214765100671141	0.4872093023255814
FBgn0036887	MFBST.7181	MFBST.7410	0.3137986148108684	0.1307300509337861
FBgn0036888	MFBST.7182	MFBST.13199	0.4675705386588494	0.4615987460815047
FBgn0036888	MFBST.7182	MFBST.7388	0.8174114021571649	0.47973609802073514
FBgn0036888	MFBST.7182	MFBST.7398	0.8714613618974751	0.4411764705882353
FBgn0036888	MFBST.7182	MFBST.7405	0.9224806201550387	0.9369747899159664
FBgn0036888	MFBST.7182	MFBST.7408	0.22433165439752034	0.44905008635578586
FBgn0036890	MFBST.7186	FBgn0239692	0.9358232509205682	0.42608206857785275
FBgn0036890	MFBST.7186	FBgn0239710	0.758020663404024	0.46915351506456243
FBgn0036890	MFBST.7186	MFBST.7385	0.9108695652173913	0.4361575178997613
FBgn0036890	MFBST.7186	MFBST.7386	0.7015157403808784	0.4626038781163435
FBgn0036890	MFBST.7186	MFBST.7387	0.7412663755458515	0.4491899852724595
FBgn0036890	MFBST.7186	MFBST.7388	0.8412476722532588	0.4521306032097399
FBgn0036890	MFBST.7186	MFBST.7389	0.4769436997319035	0.44631815626756605
FBgn0036890	MFBST.7186	MFBST.7391	0.7094354520331623	0.4501947690595437
FBgn0036890	MFBST.7186	MFBST.7392	0.38385784628559194	0.45566090351366423
FBgn0036890	MFBST.7186	MFBST.7393	0.4631083202511774	0.44463276836158194
FBgn0036890	MFBST.7186	MFBST.7397	0.4834276475343573	0.43924191750278707
FBgn0036890	MFBST.7186	MFBST.7398	0.7607675906183369	0.4495515695067265
FBgn0036890	MFBST.7186	MFBST.7399	0.5112452002194185	0.44420600858369097
FBgn0036890	MFBST.7186	MFBST.7400	0.4073869900771775	0.46820027063599456
FBgn0036890	MFBST.7186	MFBST.7401	0.6646900269541779	0.910786699107867
FBgn0036890	MFBST.7186	MFBST.7403	0.23557187827911857	0.42761692650334077
FBgn0036890	MFBST.7186	MFBST.7406	0.4933920704845815	0.5
FBgn0036890	MFBST.7186	MFBST.7407	0.9054397559735639	0.4446939921392476
FBgn0036890	MFBST.7186	MFBST.7410	0.48108684070324986	0.2469545957918051
FBgn0036891	MFBST.7188	FBgn0239692	0.8078276165347406	0.4556341861731083
FBgn0036891	MFBST.7188	FBgn0239710	0.6049058256679807	0.4279507603186097
FBgn0036891	MFBST.7188	MFBST.7385	0.7349450549450549	0.44976076555023925
FBgn0036891	MFBST.7188	MFBST.7387	0.6000883782589483	0.48159057437407954
FBgn0036891	MFBST.7188	MFBST.7388	0.9161205766710354	0.4601812112541726
FBgn0036891	MFBST.7188	MFBST.7393	0.5887628594038512	0.4466845878136201
FBgn0036891	MFBST.7188	MFBST.7397	0.5909943714821764	0.46984126984126984
FBgn0036891	MFBST.7188	MFBST.7398	0.9224283305227656	0.9117915904936015
FBgn0036891	MFBST.7188	MFBST.7399	0.41725978647686834	0.4680170575692964
FBgn0036891	MFBST.7188	MFBST.7400	0.3268119164072921	0.4748299319727891
FBgn0036891	MFBST.7188	MFBST.7401	0.5605321507760532	0.4675632911392405
FBgn0036891	MFBST.7188	MFBST.7405	0.9084536082474227	0.4457557875624149
FBgn0036891	MFBST.7188	MFBST.7406	0.39502885042166	0.4550561797752809
FBgn0036891	MFBST.7188	MFBST.7407	0.8442188879082083	0.46314688970203866
FBgn0036891	MFBST.7188	MFBST.7410	0.5929274129220952	0.2713004484304933
FBgn0036892	MFBST.7189	FBgn0239691	0.16409861325115563	0.4538341158059468
FBgn0036892	MFBST.7189	FBgn0239692	0.4683834778174401	0.472509526401742
FBgn0036892	MFBST.7189	FBgn0239710	0.35787321063394684	0.4764285714285714
FBgn0036892	MFBST.7189	MFBST.7385	0.4327784891165173	0.46331360946745564
FBgn0036892	MFBST.7189	MFBST.7386	0.643420717739883	0.4572784810126582
FBgn0036892	MFBST.7189	MFBST.7387	0.34895033282130056	0.4768892149669846
FBgn0036892	MFBST.7189	MFBST.7388	0.5349783770033071	0.47693770803613883
FBgn0036892	MFBST.7189	MFBST.7389	0.8960519740129935	0.4375348577802566
FBgn0036892	MFBST.7189	MFBST.7391	0.6387113270263359	0.4499599679743795
FBgn0036892	MFBST.7189	MFBST.7393	0.929811320754717	0.42478354978354976
FBgn0036892	MFBST.7189	MFBST.7397	0.9441168931043322	0.9220743958729297
FBgn0036892	MFBST.7189	MFBST.7398	0.5865065167390748	0.4666666666666667
FBgn0036892	MFBST.7189	MFBST.7399	0.23980507822518596	0.4834224598930481
FBgn0036892	MFBST.7189	MFBST.7401	0.3221596724667349	0.45750595710881653
FBgn0036892	MFBST.7189	MFBST.7403	0.5017630925950111	0.4737116085372202
FBgn0036892	MFBST.7189	MFBST.7405	0.6018376722817764	0.44656488549618323
FBgn0036892	MFBST.7189	MFBST.7406	0.2275172943889316	0.4572072072072072
FBgn0036892	MFBST.7189	MFBST.7407	0.4842078451349974	0.4818516570226197
FBgn0036892	MFBST.7189	MFBST.7409	0.22025641025641027	0.47380675203725264
FBgn0036892	MFBST.7189	MFBST.7410	0.9358844399391789	0.33983211481180614
